Conglomerado,Deployment,accounts,business,consents,credit-card,financings,invoice-financings,loans,personal,resources,unarranged-overdraft
BANCO BTG PACTUAL S.A.,Banco BTG Pactual Open Banking v2.0 - DIGITAL,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - DIGITAL_accounts_v2_29-09-2022.zip),,,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - DIGITAL_financings_v2_29-09-2022.zip),[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/invoice-financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - DIGITAL_invoice-financings_v2_29-09-2022.zip),,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - DIGITAL_personal_v2_29-09-2022.zip),,
BANCO BTG PACTUAL S.A.,Banco BTG Pactual Open Banking v2.0 - MAIS,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - MAIS_accounts_v2_29-09-2022.zip),,,,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/invoice-financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - MAIS_invoice-financings_v2_29-09-2022.zip),,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - MAIS_personal_v2_29-09-2022.zip),,
BANCO BTG PACTUAL S.A.,Banco BTG Pactual Open Banking v2.0 - WM,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - WM_accounts_v2_29-09-2022.zip),,,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - WM_financings_v2_29-09-2022.zip),[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/invoice-financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - WM_invoice-financings_v2_29-09-2022.zip),,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - WM_personal_v2_29-09-2022.zip),,
CONFEDERACAO NACIONAL DAS COOPERATIVAS DO SICOOB LTDA,Business Customer Data api test 2.0.1 API,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/02038232_Business Customer Data api test 2.0.1 API_business_v2_29-09-2022.zip),,,,,,,,
BANCO DO BRASIL S.A.,API BB v2,,,[05-10-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/00000000_API BB v2_consents_v2_05-10-2022.zip),,[30-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/00000000_API BB v2_financings_v2_30-09-2022.zip),,[30-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/loans/2.0.1/00000000_API BB v2_loans_v2_30-09-2022.zip),,,[05-10-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/unarranged-overdraft/2.0.1/00000000_API BB v2_unarranged-overdraft_v2_05-10-2022.zip)
CONFEDERACAO NACIONAL DAS COOPERATIVAS DO SICOOB LTDA,Credit operations discounted credit rights api test 2.0.1,,,,[30-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/credit-card/2.0.1/02038232_Credit operations discounted credit rights api test 2.0.1_credit-card_v2_30-09-2022.zip),,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/invoice-financings/2.0.1/02038232_Credit operations discounted credit rights api test 2.0.1_invoice-financings_v2_29-09-2022.zip),,,,
CONFEDERACAO NACIONAL DAS COOPERATIVAS DO SICOOB LTDA,Financings api test 2.0.1,,,,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/02038232_Financings api test 2.0.1_financings_v2_29-09-2022.zip),,,,,
BANCO BTG PACTUAL S.A.,Banco BTG Pactual Open Banking v2.0 - CORPORATE,,,,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - CORPORATE_financings_v2_29-09-2022.zip),,,,,
BANCO BTG PACTUAL S.A.,Banco BTG Pactual Open Banking v2.0 - MAIS-BUSINESS,,,,,[29-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/30306294_Banco BTG Pactual Open Banking v2.0 - MAIS-BUSINESS_financings_v2_29-09-2022.zip),,,,,
CONFEDERACAO NACIONAL DAS COOPERATIVAS DO SICOOB LTDA,Loans api test 2.0.1,,,,,,,[30-09-2022](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/loans/2.0.1/02038232_Loans api test 2.0.1_Loans_v2_30-09-2022.zip),,,
