Conglomerado,Deployment,accounts,business,consents,credit-card,financings,invoice-financings,loans,personal,resources,unarranged-overdraft
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.,Open-Finance-v2.0.0,[25-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/00315557_Open-Finance-v2.0.0_accounts_v2_25-08-2023.json),[25-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/00315557_Open-Finance-v2.0.0_business_v2_25-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/00315557_Open-Finance-v2.0.0_consents_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/credit-card/2.0.1/00315557_Open-Finance-v2.0.0_credit-card_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/00315557_Open-Finance-v2.0.0_financings_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/invoice-financings/2.0.1/00315557_Open-Finance-v2.0.0_invoice-financings_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/loans/2.0.1/00315557_Open-Finance-v2.0.0_loans_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/00315557_Open-Finance-v2.0.0_personal_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/00315557_Open-Finance-v2.0.0_resources_v2_24-08-2023.json),[24-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/unarranged-overdraft/2.0.1/00315557_Open-Finance-v2.0.0_unarranged-overdraft_v2_24-08-2023.json)
CIELO S.A.,CIELO-Open-Banking-1.0.0,[30-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/01027058_CIELO-Open-Banking-1.0.0_accounts_v2_30-11-2023.json),[30-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/01027058_CIELO-Open-Banking-1.0.0_business_v2_30-11-2023.json),[30-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/01027058_CIELO-Open-Banking-1.0.0_consents_v2_30-11-2023.json),,,,,,[30-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/01027058_CIELO-Open-Banking-1.0.0_resources_v2_30-11-2023.json),
RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA.,RecargaPay-OpenFinance,[16-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/11275560_RecargaPay-OpenFinance_accounts_v2_16-08-2023.json),[16-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/11275560_RecargaPay-OpenFinance_business_v2_16-08-2023.json),[16-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/11275560_RecargaPay-OpenFinance_consents_v2_16-08-2023.json),,,,,[16-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/11275560_RecargaPay-OpenFinance_personal_v2_16-08-2023.json),[16-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/11275560_RecargaPay-OpenFinance_resources_v2_16-08-2023.json),
CELCOIN INSTITUICAO DE PAGAMENTO S.A.,Open-Banking-Brazil-v2.0.1,[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/13935893_Open-Banking-Brazil-v2.0.1_accounts_v2_02-08-2023.json),,[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/13935893_Open-Banking-Brazil-v2.0.1_consents_v2_02-08-2023.json),,,,,[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/13935893_Open-Banking-Brazil-v2.0.1_personal_v2_02-08-2023.json),[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/13935893_Open-Banking-Brazil-v2.0.1_resources_v2_02-08-2023.json),
Neon Pagamentos S.A.,Open Banking Brazil v2.0.1,[10-07-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/20855875_Open Banking Brazil v2.0.1_accounts_v2-OL_10-07-2023.json),,[10-07-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/20855875_Open Banking Brazil v2.0.1_consents_v2-OL_10-07-2023.json),,,,,[10-07-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/20855875_Open Banking Brazil v2.0.1_personal_v2-OL_10-07-2023.json),[10-07-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/20855875_Open Banking Brazil v2.0.1_resources_v2-OL_10-07-2023.json),
,Customer Data - API Version 2,[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/30620610_Customer Data - API Version 2_accounts_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/30620610_Customer Data - API Version 2_business_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/30620610_Customer Data - API Version 2_consents_v2-OL_23-02-2023.json),,[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/30620610_Customer Data - API Version 2_financings_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/invoice-financings/2.0.1/30620610_Customer Data - API Version 2_invoice-financings_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/loans/2.0.1/30620610_Customer Data - API Version 2_loans_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/30620610_Customer Data - API Version 2_personal_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/30620610_Customer Data - API Version 2_resources_v2-OL_23-02-2023.json),[23-02-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/unarranged-overdraft/2.0.1/30620610_Customer Data - API Version 2_unarranged-overdraft_v2-OL_23-02-2023.json)
BANCO PAULISTA S.A.,Banco-Paulista-V1.0,[23-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/accounts/2.0.1/61820817_Banco-Paulista-V1.0_accounts_v2_23-11-2023.json),[27-10-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/61820817_Banco-Paulista-V1.0_business_v2_27-10-2023.json),,,,,,,,
CIELO S.A.,CIELO-Open-Finance-2.0.0,,[05-08-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/01027058_CIELO-Open-Finance-2.0.0_business_v2_05-08-2024.json),,,,,,,,
STONE PAGAMENTOS S.A.,open-finance-integration-v0.3.34,,[06-02-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/16501555_open-finance-integration-v0.3.34_business_v2_06-02-2024.json),,,,,,[06-02-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/16501555_open-finance-integration-v0.3.34_personal_v2_06-02-2024.json),,
CLOUDWALK INSTITUICAO DE PAGAMENTO E SERVICOS LTDA,infinitepay-lina-opfi-custumerbusiness,,[08-01-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/18189547_infinitepay-lina-opfi-custumerbusiness_business_v2_08-01-2024.json),,,,,,[08-01-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/18189547_infinitepay-lina-opfi-custumerbusiness_personal_v2_08-01-2024.json),,
